maxWorkers,chunkSize,StartIndex,Status,Error,EndClock,Latency
12,5,146,success,None,21/Jul/2026:11:54:28.254345,1.1764864579890855
12,5,33,success,None,21/Jul/2026:11:54:28.358999,1.2814706250210293
12,5,160,success,None,21/Jul/2026:11:54:28.427090,1.3490913749847095
12,5,248,success,None,21/Jul/2026:11:54:28.431701,1.3533919580222573
12,5,282,success,None,21/Jul/2026:11:54:28.485602,1.4071884999866597
12,5,387,success,None,21/Jul/2026:11:54:28.691968,1.613073250016896
12,5,293,success,None,21/Jul/2026:11:54:28.770518,1.6920017919910606
12,5,348,success,None,21/Jul/2026:11:54:28.803817,1.7251120840082876
13,5,146,success,None,21/Jul/2026:11:54:29.905399,1.0942181670106947
13,5,33,success,None,21/Jul/2026:11:54:29.949761,1.1390188339864835
13,5,73,success,None,21/Jul/2026:11:54:30.032622,1.221714042010717
13,5,15,success,None,21/Jul/2026:11:54:30.058001,1.2474310420220718
13,5,160,success,None,21/Jul/2026:11:54:30.094310,1.2828598340274766
13,5,248,success,None,21/Jul/2026:11:54:30.234374,1.4226499169890303
13,5,282,success,None,21/Jul/2026:11:54:30.339505,1.5276723749993835
13,5,293,success,None,21/Jul/2026:11:54:30.438679,1.6267320000042673
13,5,348,success,None,21/Jul/2026:11:54:30.539432,1.7272672500112094
13,5,387,success,None,21/Jul/2026:11:54:30.546675,1.7342899999930523
14,5,146,success,None,21/Jul/2026:11:54:31.711279,1.155351833003806
14,5,15,success,None,21/Jul/2026:11:54:31.734010,1.1785793750023004
14,5,33,success,None,21/Jul/2026:11:54:31.736185,1.1805846249917522
14,5,73,success,None,21/Jul/2026:11:54:31.766075,1.210299500002293
14,5,160,success,None,21/Jul/2026:11:54:31.800236,1.2441782920213882
14,5,282,success,None,21/Jul/2026:11:54:32.039437,1.4828934170072898
14,5,248,success,None,21/Jul/2026:11:54:32.063847,1.5075753339915536
14,5,293,success,None,21/Jul/2026:11:54:32.069540,1.5128910000203177
14,5,348,success,None,21/Jul/2026:11:54:32.189717,1.6329781250096858
14,5,387,success,None,21/Jul/2026:11:54:32.201989,1.6450329170038458
15,5,73,success,None,21/Jul/2026:11:54:33.278271,1.0674734579806682
15,5,15,success,None,21/Jul/2026:11:54:33.407787,1.197364124993328
15,5,33,success,None,21/Jul/2026:11:54:33.408440,1.1978372499870602
15,5,146,success,None,21/Jul/2026:11:54:33.498338,1.2872895000036806
15,5,160,success,None,21/Jul/2026:11:54:33.506085,1.2947864170128014
15,5,248,success,None,21/Jul/2026:11:54:33.579733,1.36829983300413
15,5,282,success,None,21/Jul/2026:11:54:33.671217,1.4572409169923048
15,5,348,success,None,21/Jul/2026:11:54:33.895770,1.6815366669907235
15,5,387,success,None,21/Jul/2026:11:54:33.965392,1.750959500001045
15,5,293,success,None,21/Jul/2026:11:54:33.975599,1.7614820419985335
