maxWorkers,chunkSize,StartIndex,Status,Error,EndClock,Latency
5,5,363,success,None,21/Jul/2026:14:22:53.129903,0.20303550001699477
6,5,45,success,None,21/Jul/2026:14:22:53.258565,0.12194179100333713
6,5,324,success,None,21/Jul/2026:14:22:53.334308,0.07571183299296536
6,5,309,success,None,21/Jul/2026:14:22:53.408623,0.2714705000107642
6,5,63,success,None,21/Jul/2026:14:22:53.441889,0.30513512500328943
6,5,335,success,None,21/Jul/2026:14:22:53.446871,0.11252766699180938
6,5,279,success,None,21/Jul/2026:14:22:53.499835,0.36281587497796863
6,5,110,success,None,21/Jul/2026:14:22:53.520399,0.38353166700107977
6,5,242,success,None,21/Jul/2026:14:22:53.538982,0.4020267919986509
6,5,355,success,None,21/Jul/2026:14:22:53.576913,0.1682599169726018
6,5,363,success,None,21/Jul/2026:14:22:53.609738,0.16781845898367465
7,5,45,success,None,21/Jul/2026:14:22:53.923367,0.31259187500108965
7,5,63,success,None,21/Jul/2026:14:22:54.009709,0.398805375007214
7,5,335,success,None,21/Jul/2026:14:22:54.017086,0.09368695798912086
7,5,279,success,None,21/Jul/2026:14:22:54.051764,0.44041604100493714
7,5,309,success,None,21/Jul/2026:14:22:54.114193,0.5027478749980219
7,5,355,success,None,21/Jul/2026:14:22:54.130687,0.12094637501286343
7,5,242,success,None,21/Jul/2026:14:22:54.150685,0.5395521669997834
7,5,363,success,None,21/Jul/2026:14:22:54.211215,0.19409745797747746
7,5,110,success,None,21/Jul/2026:14:22:54.216496,0.6054723330016714
7,5,324,success,None,21/Jul/2026:14:22:54.855725,1.2441028750035912
8,5,242,success,None,21/Jul/2026:14:22:55.047867,0.18729504200746305
8,5,309,success,None,21/Jul/2026:14:22:55.096682,0.23577529200701974
8,5,63,success,None,21/Jul/2026:14:22:55.147124,0.28743945801397786
8,5,45,success,None,21/Jul/2026:14:22:55.167755,0.30838854098692536
8,5,355,success,None,21/Jul/2026:14:22:55.185223,0.1373205840063747
8,5,363,success,None,21/Jul/2026:14:22:55.237423,0.14071054200758226
8,5,324,success,None,21/Jul/2026:14:22:55.345045,0.4840013339999132
8,5,279,success,None,21/Jul/2026:14:22:55.389099,0.5283960000087973
8,5,110,success,None,21/Jul/2026:14:22:55.422520,0.5623560000094585
8,5,335,success,None,21/Jul/2026:14:22:55.841400,0.9801584169908892
9,5,45,success,None,21/Jul/2026:14:22:56.018733,0.17546608397969976
9,5,324,success,None,21/Jul/2026:14:22:56.106896,0.26216620800551027
9,5,363,success,None,21/Jul/2026:14:22:56.117416,0.09865016699768603
9,5,63,success,None,21/Jul/2026:14:22:56.144868,0.3012954590085428
9,5,355,success,None,21/Jul/2026:14:22:56.192672,0.347549166996032
9,5,279,success,None,21/Jul/2026:14:22:56.432469,0.5881025420094375
9,5,242,success,None,21/Jul/2026:14:22:56.452028,0.6077695410058368
9,5,110,success,None,21/Jul/2026:14:22:56.518285,0.6742942089913413
9,5,335,success,None,21/Jul/2026:14:22:56.552923,0.7080510000232607
9,5,309,success,None,21/Jul/2026:14:22:56.668633,0.8240724999923259
10,5,45,success,None,21/Jul/2026:14:22:56.901626,0.23179908300517127
10,5,363,success,None,21/Jul/2026:14:22:56.911024,0.23977004198241048
10,5,110,success,None,21/Jul/2026:14:22:56.920110,0.2500161250063684
10,5,63,success,None,21/Jul/2026:14:22:56.927521,0.25756120900041424
10,5,355,success,None,21/Jul/2026:14:22:56.932919,0.26180641699465923
10,5,335,success,None,21/Jul/2026:14:22:57.002031,0.3311810409941245
10,5,242,success,None,21/Jul/2026:14:22:57.107327,0.4371348340064287
10,5,279,success,None,21/Jul/2026:14:22:57.114383,0.4440664160065353
10,5,324,success,None,21/Jul/2026:14:22:57.114569,0.44386687502264977
10,5,309,success,None,21/Jul/2026:14:22:57.120322,0.4498095420130994
11,5,45,success,None,21/Jul/2026:14:22:57.282032,0.15351295899017714
11,5,63,success,None,21/Jul/2026:14:22:57.299924,0.1712286660040263
11,5,110,success,None,21/Jul/2026:14:22:57.397801,0.2688675420067739
11,5,242,success,None,21/Jul/2026:14:22:57.403652,0.27453466699807905
11,5,279,success,None,21/Jul/2026:14:22:57.429110,0.2997957080078777
11,5,324,success,None,21/Jul/2026:14:22:57.467175,0.33756033299141563
11,5,309,success,None,21/Jul/2026:14:22:57.490618,0.3611111670034006
11,5,335,success,None,21/Jul/2026:14:22:57.601087,0.47130804098560475
11,5,363,success,None,21/Jul/2026:14:22:57.607570,0.47721604199614376
11,5,355,success,None,21/Jul/2026:14:22:57.627961,0.49796154198702425
12,5,63,success,None,21/Jul/2026:14:22:57.816501,0.1822677080053836
12,5,45,success,None,21/Jul/2026:14:22:57.830825,0.19673583400435746
12,5,279,success,None,21/Jul/2026:14:22:57.909909,0.2753732089768164
12,5,110,success,None,21/Jul/2026:14:22:57.920525,0.2861782910185866
12,5,242,success,None,21/Jul/2026:14:22:57.934367,0.2999074169783853
12,5,309,success,None,21/Jul/2026:14:22:57.959649,0.32488645799458027
12,5,335,success,None,21/Jul/2026:14:22:57.960055,0.32496083300793543
12,5,324,success,None,21/Jul/2026:14:22:57.993454,0.35851329201250337
12,5,363,success,None,21/Jul/2026:14:22:58.019623,0.38420537501224317
12,5,355,success,None,21/Jul/2026:14:22:58.140764,0.5055240830115508
13,5,45,success,None,21/Jul/2026:14:22:58.297062,0.1511282499996014
13,5,110,success,None,21/Jul/2026:14:22:58.357942,0.21176558299339376
13,5,63,success,None,21/Jul/2026:14:22:58.358212,0.21211679198313504
13,5,309,success,None,21/Jul/2026:14:22:58.436437,0.2898695420008153
13,5,324,success,None,21/Jul/2026:14:22:58.436874,0.2900081670086365
13,5,279,success,None,21/Jul/2026:14:22:58.443913,0.2975565840024501
13,5,242,success,None,21/Jul/2026:14:22:58.454691,0.30844816702301614
13,5,355,success,None,21/Jul/2026:14:22:58.479423,0.3322173340129666
13,5,363,success,None,21/Jul/2026:14:22:58.521826,0.3744730000034906
13,5,335,success,None,21/Jul/2026:14:22:58.642997,0.4959842920070514
14,5,45,success,None,21/Jul/2026:14:22:58.799325,0.15054529201006517
14,5,63,success,None,21/Jul/2026:14:22:58.804495,0.15551245800452307
14,5,110,success,None,21/Jul/2026:14:22:58.895349,0.24624658399261534
14,5,242,success,None,21/Jul/2026:14:22:58.937065,0.28770429201540537
14,5,279,success,None,21/Jul/2026:14:22:58.962624,0.3131156669987831
14,5,335,success,None,21/Jul/2026:14:22:58.983930,0.33405987502192147
14,5,309,success,None,21/Jul/2026:14:22:58.999271,0.3496347500185948
14,5,324,success,None,21/Jul/2026:14:22:59.021648,0.37189254199620336
14,5,363,success,None,21/Jul/2026:14:22:59.043838,0.39363895801943727
14,5,355,success,None,21/Jul/2026:14:22:59.066511,0.41645591700216755
15,5,63,success,None,21/Jul/2026:14:22:59.253981,0.1823092499980703
15,5,242,success,None,21/Jul/2026:14:22:59.329927,0.2580514580185991
15,5,309,success,None,21/Jul/2026:14:22:59.340690,0.2685018749907613
15,5,324,success,None,21/Jul/2026:14:22:59.364422,0.29203229100676253
15,5,279,success,None,21/Jul/2026:14:22:59.364675,0.29258275000029244
15,5,355,success,None,21/Jul/2026:14:22:59.383251,0.3104813749960158
15,5,110,success,None,21/Jul/2026:14:22:59.401271,0.32950612498098053
15,5,363,success,None,21/Jul/2026:14:22:59.408204,0.3352176249900367
15,5,335,success,None,21/Jul/2026:14:22:59.418316,0.34574041701853275
15,5,45,success,None,21/Jul/2026:14:22:59.622751,0.5512037499865983
