maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
5,10,57,success,None,28/Jul/2026:16:27:53.440898,28/Jul/2026:16:27:54.827139,1.3862
5,10,40,success,None,28/Jul/2026:16:27:53.440633,28/Jul/2026:16:27:54.832884,1.3922
10,10,209,success,None,28/Jul/2026:16:27:54.846291,28/Jul/2026:16:27:54.846305,0.0000
10,10,110,success,None,28/Jul/2026:16:27:54.845829,28/Jul/2026:16:27:54.845856,0.0000
10,10,291,success,None,28/Jul/2026:16:27:54.846544,28/Jul/2026:16:27:54.846556,0.0000
10,10,278,success,None,28/Jul/2026:16:27:54.846525,28/Jul/2026:16:27:54.846538,0.0000
10,10,319,success,None,28/Jul/2026:16:27:54.846475,28/Jul/2026:16:27:54.846496,0.0000
10,10,160,success,None,28/Jul/2026:16:27:54.846102,28/Jul/2026:16:27:54.846117,0.0000
10,10,139,success,None,28/Jul/2026:16:27:54.845904,28/Jul/2026:16:27:54.845927,0.0000
10,10,220,success,None,28/Jul/2026:16:27:54.846311,28/Jul/2026:16:27:54.846325,0.0000
10,10,178,success,None,28/Jul/2026:16:27:54.846123,28/Jul/2026:16:27:54.846137,0.0000
10,10,303,success,None,28/Jul/2026:16:27:54.846562,28/Jul/2026:16:27:54.846575,0.0000
10,10,232,success,None,28/Jul/2026:16:27:54.846330,28/Jul/2026:16:27:54.846343,0.0000
10,10,267,success,None,28/Jul/2026:16:27:54.846504,28/Jul/2026:16:27:54.846518,0.0000
10,10,249,success,None,28/Jul/2026:16:27:54.846262,28/Jul/2026:16:27:54.846283,0.0000
10,10,197,success,None,28/Jul/2026:16:27:54.846073,28/Jul/2026:16:27:54.846094,0.0000
10,10,121,success,None,28/Jul/2026:16:27:54.845936,28/Jul/2026:16:27:54.845951,0.0000
10,10,351,success,None,28/Jul/2026:16:27:54.846817,28/Jul/2026:16:27:54.846855,0.0000
10,10,408,success,None,28/Jul/2026:16:27:54.846863,28/Jul/2026:16:27:54.846881,0.0000
10,10,423,success,None,28/Jul/2026:16:27:54.846886,28/Jul/2026:16:27:54.846901,0.0000
10,10,434,success,None,28/Jul/2026:16:27:54.846905,28/Jul/2026:16:27:54.846917,0.0000
10,10,461,success,None,28/Jul/2026:16:27:54.846921,28/Jul/2026:16:27:54.846933,0.0000
10,10,479,success,None,28/Jul/2026:16:27:54.846937,28/Jul/2026:16:27:54.846949,0.0000
10,10,494,success,None,28/Jul/2026:16:27:54.846952,28/Jul/2026:16:27:54.846964,0.0000
10,10,511,success,None,28/Jul/2026:16:27:54.846968,28/Jul/2026:16:27:54.846980,0.0000
10,10,522,success,None,28/Jul/2026:16:27:54.846984,28/Jul/2026:16:27:54.846996,0.0000
10,10,533,success,None,28/Jul/2026:16:27:54.846999,28/Jul/2026:16:27:54.847012,0.0000
10,10,544,success,None,28/Jul/2026:16:27:54.847015,28/Jul/2026:16:27:54.847027,0.0000
10,10,563,success,None,28/Jul/2026:16:27:54.847030,28/Jul/2026:16:27:54.847042,0.0000
10,10,575,success,None,28/Jul/2026:16:27:54.847045,28/Jul/2026:16:27:54.847057,0.0000
10,10,586,success,None,28/Jul/2026:16:27:54.847060,28/Jul/2026:16:27:54.847072,0.0000
10,10,600,success,None,28/Jul/2026:16:27:54.847075,28/Jul/2026:16:27:54.847087,0.0000
10,10,620,success,None,28/Jul/2026:16:27:54.847090,28/Jul/2026:16:27:54.847102,0.0000
10,10,378,success,None,28/Jul/2026:16:27:54.847111,28/Jul/2026:16:27:54.847123,0.0000
10,10,396,success,None,28/Jul/2026:16:27:54.847130,28/Jul/2026:16:27:54.847143,0.0000
10,10,340,success,None,28/Jul/2026:16:27:54.847149,28/Jul/2026:16:27:54.847162,0.0000
10,10,363,success,None,28/Jul/2026:16:27:54.847168,28/Jul/2026:16:27:54.847181,0.0000
10,10,29,success,None,28/Jul/2026:16:27:54.845217,28/Jul/2026:16:27:55.677598,0.8324
10,10,40,success,None,28/Jul/2026:16:27:54.845360,28/Jul/2026:16:27:55.684062,0.8387
10,10,68,success,None,28/Jul/2026:16:27:54.845644,28/Jul/2026:16:27:55.701791,0.8561
10,10,16,success,None,28/Jul/2026:16:27:54.845046,28/Jul/2026:16:27:55.703363,0.8583
10,10,57,success,None,28/Jul/2026:16:27:54.845568,28/Jul/2026:16:27:55.706918,0.8613
15,10,291,success,None,28/Jul/2026:16:27:55.728084,28/Jul/2026:16:27:55.728096,0.0000
15,10,494,success,None,28/Jul/2026:16:27:55.728579,28/Jul/2026:16:27:55.728591,0.0000
15,10,423,success,None,28/Jul/2026:16:27:55.728506,28/Jul/2026:16:27:55.728520,0.0000
15,10,340,success,None,28/Jul/2026:16:27:55.728265,28/Jul/2026:16:27:55.728279,0.0000
15,10,249,success,None,28/Jul/2026:16:27:55.727812,28/Jul/2026:16:27:55.727832,0.0000
15,10,197,success,None,28/Jul/2026:16:27:55.727627,28/Jul/2026:16:27:55.727649,0.0000
15,10,511,success,None,28/Jul/2026:16:27:55.728596,28/Jul/2026:16:27:55.728607,0.0000
15,10,178,success,None,28/Jul/2026:16:27:55.727678,28/Jul/2026:16:27:55.727691,0.0000
15,10,479,success,None,28/Jul/2026:16:27:55.728562,28/Jul/2026:16:27:55.728574,0.0000
15,10,209,success,None,28/Jul/2026:16:27:55.727840,28/Jul/2026:16:27:55.727854,0.0000
15,10,121,success,None,28/Jul/2026:16:27:55.727475,28/Jul/2026:16:27:55.727491,0.0000
15,10,434,success,None,28/Jul/2026:16:27:55.728526,28/Jul/2026:16:27:55.728538,0.0000
15,10,351,success,None,28/Jul/2026:16:27:55.728285,28/Jul/2026:16:27:55.728298,0.0000
15,10,160,success,None,28/Jul/2026:16:27:55.727657,28/Jul/2026:16:27:55.727672,0.0000
15,10,378,success,None,28/Jul/2026:16:27:55.728322,28/Jul/2026:16:27:55.728334,0.0000
15,10,267,success,None,28/Jul/2026:16:27:55.728045,28/Jul/2026:16:27:55.728059,0.0000
15,10,139,success,None,28/Jul/2026:16:27:55.727442,28/Jul/2026:16:27:55.727467,0.0000
15,10,522,success,None,28/Jul/2026:16:27:55.728478,28/Jul/2026:16:27:55.728498,0.0000
15,10,408,success,None,28/Jul/2026:16:27:55.728238,28/Jul/2026:16:27:55.728258,0.0000
15,10,396,success,None,28/Jul/2026:16:27:55.728339,28/Jul/2026:16:27:55.728351,0.0000
15,10,220,success,None,28/Jul/2026:16:27:55.727861,28/Jul/2026:16:27:55.727874,0.0000
15,10,110,success,None,28/Jul/2026:16:27:55.727263,28/Jul/2026:16:27:55.727282,0.0000
15,10,232,success,None,28/Jul/2026:16:27:55.727880,28/Jul/2026:16:27:55.727893,0.0000
15,10,363,success,None,28/Jul/2026:16:27:55.728304,28/Jul/2026:16:27:55.728316,0.0000
15,10,461,success,None,28/Jul/2026:16:27:55.728545,28/Jul/2026:16:27:55.728556,0.0000
15,10,278,success,None,28/Jul/2026:16:27:55.728066,28/Jul/2026:16:27:55.728078,0.0000
15,10,303,success,None,28/Jul/2026:16:27:55.728101,28/Jul/2026:16:27:55.728119,0.0000
15,10,319,success,None,28/Jul/2026:16:27:55.728018,28/Jul/2026:16:27:55.728038,0.0000
15,10,544,success,None,28/Jul/2026:16:27:55.728838,28/Jul/2026:16:27:55.728860,0.0000
15,10,575,success,None,28/Jul/2026:16:27:55.728868,28/Jul/2026:16:27:55.728882,0.0000
15,10,586,success,None,28/Jul/2026:16:27:55.728889,28/Jul/2026:16:27:55.728901,0.0000
15,10,600,success,None,28/Jul/2026:16:27:55.728907,28/Jul/2026:16:27:55.728919,0.0000
15,10,620,success,None,28/Jul/2026:16:27:55.728925,28/Jul/2026:16:27:55.728937,0.0000
15,10,533,success,None,28/Jul/2026:16:27:55.728943,28/Jul/2026:16:27:55.728955,0.0000
15,10,563,success,None,28/Jul/2026:16:27:55.728962,28/Jul/2026:16:27:55.728973,0.0000
15,10,40,success,None,28/Jul/2026:16:27:55.726778,28/Jul/2026:16:27:56.502694,0.7759
15,10,16,success,None,28/Jul/2026:16:27:55.726485,28/Jul/2026:16:27:56.516799,0.7903
15,10,57,success,None,28/Jul/2026:16:27:55.726893,28/Jul/2026:16:27:56.523463,0.7966
15,10,68,success,None,28/Jul/2026:16:27:55.727177,28/Jul/2026:16:27:56.533509,0.8063
15,10,29,success,None,28/Jul/2026:16:27:55.726628,28/Jul/2026:16:27:56.546858,0.8202
20,10,575,success,None,28/Jul/2026:16:27:56.557301,28/Jul/2026:16:27:56.557312,0.0000
20,10,479,success,None,28/Jul/2026:16:27:56.556900,28/Jul/2026:16:27:56.556913,0.0000
20,10,600,success,None,28/Jul/2026:16:27:56.557338,28/Jul/2026:16:27:56.557351,0.0000
20,10,511,success,None,28/Jul/2026:16:27:56.556794,28/Jul/2026:16:27:56.556813,0.0000
20,10,178,success,None,28/Jul/2026:16:27:56.555908,28/Jul/2026:16:27:56.555928,0.0000
20,10,160,success,None,28/Jul/2026:16:27:56.555946,28/Jul/2026:16:27:56.555969,0.0000
20,10,363,success,None,28/Jul/2026:16:27:56.556635,28/Jul/2026:16:27:56.556650,0.0000
20,10,533,success,None,28/Jul/2026:16:27:56.557237,28/Jul/2026:16:27:56.557252,0.0000
20,10,340,success,None,28/Jul/2026:16:27:56.556587,28/Jul/2026:16:27:56.556602,0.0000
20,10,620,success,None,28/Jul/2026:16:27:56.557060,28/Jul/2026:16:27:56.557205,0.0001
20,10,544,success,None,28/Jul/2026:16:27:56.557258,28/Jul/2026:16:27:56.557274,0.0000
20,10,494,success,None,28/Jul/2026:16:27:56.556920,28/Jul/2026:16:27:56.556933,0.0000
20,10,408,success,None,28/Jul/2026:16:27:56.556820,28/Jul/2026:16:27:56.556835,0.0000
20,10,209,success,None,28/Jul/2026:16:27:56.556077,28/Jul/2026:16:27:56.556092,0.0000
20,10,378,success,None,28/Jul/2026:16:27:56.556657,28/Jul/2026:16:27:56.556671,0.0000
20,10,278,success,None,28/Jul/2026:16:27:56.556337,28/Jul/2026:16:27:56.556352,0.0000
20,10,319,success,None,28/Jul/2026:16:27:56.556558,28/Jul/2026:16:27:56.556579,0.0000
20,10,110,success,None,28/Jul/2026:16:27:56.555579,28/Jul/2026:16:27:56.555597,0.0000
20,10,522,success,None,28/Jul/2026:16:27:56.557213,28/Jul/2026:16:27:56.557230,0.0000
20,10,434,success,None,28/Jul/2026:16:27:56.556842,28/Jul/2026:16:27:56.556857,0.0000
20,10,396,success,None,28/Jul/2026:16:27:56.556524,28/Jul/2026:16:27:56.556547,0.0000
20,10,197,success,None,28/Jul/2026:16:27:56.556055,28/Jul/2026:16:27:56.556070,0.0000
20,10,461,success,None,28/Jul/2026:16:27:56.556863,28/Jul/2026:16:27:56.556877,0.0000
20,10,232,success,None,28/Jul/2026:16:27:56.556033,28/Jul/2026:16:27:56.556048,0.0000
20,10,121,success,None,28/Jul/2026:16:27:56.555977,28/Jul/2026:16:27:56.555992,0.0000
20,10,586,success,None,28/Jul/2026:16:27:56.557318,28/Jul/2026:16:27:56.557332,0.0000
20,10,220,success,None,28/Jul/2026:16:27:56.556099,28/Jul/2026:16:27:56.556114,0.0000
20,10,563,success,None,28/Jul/2026:16:27:56.557280,28/Jul/2026:16:27:56.557294,0.0000
20,10,139,success,None,28/Jul/2026:16:27:56.555704,28/Jul/2026:16:27:56.555724,0.0000
20,10,423,success,None,28/Jul/2026:16:27:56.556883,28/Jul/2026:16:27:56.556895,0.0000
20,10,249,success,None,28/Jul/2026:16:27:56.556292,28/Jul/2026:16:27:56.556309,0.0000
20,10,303,success,None,28/Jul/2026:16:27:56.556268,28/Jul/2026:16:27:56.556285,0.0000
20,10,351,success,None,28/Jul/2026:16:27:56.556611,28/Jul/2026:16:27:56.556629,0.0000
20,10,267,success,None,28/Jul/2026:16:27:56.556315,28/Jul/2026:16:27:56.556330,0.0000
20,10,291,success,None,28/Jul/2026:16:27:56.556358,28/Jul/2026:16:27:56.556372,0.0000
20,10,29,success,None,28/Jul/2026:16:27:56.555204,28/Jul/2026:16:27:57.156877,0.6017
20,10,16,success,None,28/Jul/2026:16:27:56.555065,28/Jul/2026:16:27:57.185161,0.6301
20,10,40,success,None,28/Jul/2026:16:27:56.555327,28/Jul/2026:16:27:57.205648,0.6503
20,10,57,success,None,28/Jul/2026:16:27:56.555413,28/Jul/2026:16:27:57.275389,0.7200
20,10,68,success,None,28/Jul/2026:16:27:56.555494,28/Jul/2026:16:27:57.404063,0.8486
25,10,479,success,None,28/Jul/2026:16:27:57.419574,28/Jul/2026:16:27:57.419585,0.0000
25,10,249,success,None,28/Jul/2026:16:27:57.418876,28/Jul/2026:16:27:57.418898,0.0000
25,10,396,success,None,28/Jul/2026:16:27:57.419357,28/Jul/2026:16:27:57.419368,0.0000
25,10,220,success,None,28/Jul/2026:16:27:57.418929,28/Jul/2026:16:27:57.418942,0.0000
25,10,139,success,None,28/Jul/2026:16:27:57.418500,28/Jul/2026:16:27:57.418530,0.0000
25,10,378,success,None,28/Jul/2026:16:27:57.419339,28/Jul/2026:16:27:57.419351,0.0000
25,10,110,success,None,28/Jul/2026:16:27:57.418330,28/Jul/2026:16:27:57.418348,0.0000
25,10,423,success,None,28/Jul/2026:16:27:57.419519,28/Jul/2026:16:27:57.419532,0.0000
25,10,363,success,None,28/Jul/2026:16:27:57.419322,28/Jul/2026:16:27:57.419334,0.0000
25,10,178,success,None,28/Jul/2026:16:27:57.418725,28/Jul/2026:16:27:57.418738,0.0000
25,10,408,success,None,28/Jul/2026:16:27:57.419255,28/Jul/2026:16:27:57.419275,0.0000
25,10,209,success,None,28/Jul/2026:16:27:57.418906,28/Jul/2026:16:27:57.418922,0.0000
25,10,494,success,None,28/Jul/2026:16:27:57.419590,28/Jul/2026:16:27:57.419602,0.0000
25,10,267,success,None,28/Jul/2026:16:27:57.419123,28/Jul/2026:16:27:57.419136,0.0000
25,10,160,success,None,28/Jul/2026:16:27:57.418703,28/Jul/2026:16:27:57.418717,0.0000
25,10,511,success,None,28/Jul/2026:16:27:57.419607,28/Jul/2026:16:27:57.419619,0.0000
25,10,291,success,None,28/Jul/2026:16:27:57.419164,28/Jul/2026:16:27:57.419200,0.0000
25,10,232,success,None,28/Jul/2026:16:27:57.418949,28/Jul/2026:16:27:57.418962,0.0000
25,10,197,success,None,28/Jul/2026:16:27:57.418673,28/Jul/2026:16:27:57.418694,0.0000
25,10,351,success,None,28/Jul/2026:16:27:57.419303,28/Jul/2026:16:27:57.419316,0.0000
25,10,434,success,None,28/Jul/2026:16:27:57.419538,28/Jul/2026:16:27:57.419551,0.0000
25,10,319,success,None,28/Jul/2026:16:27:57.419104,28/Jul/2026:16:27:57.419116,0.0000
25,10,278,success,None,28/Jul/2026:16:27:57.419142,28/Jul/2026:16:27:57.419154,0.0000
25,10,303,success,None,28/Jul/2026:16:27:57.419081,28/Jul/2026:16:27:57.419100,0.0000
25,10,461,success,None,28/Jul/2026:16:27:57.419556,28/Jul/2026:16:27:57.419568,0.0000
25,10,121,success,None,28/Jul/2026:16:27:57.418540,28/Jul/2026:16:27:57.418557,0.0000
25,10,522,success,None,28/Jul/2026:16:27:57.419495,28/Jul/2026:16:27:57.419512,0.0000
25,10,340,success,None,28/Jul/2026:16:27:57.419283,28/Jul/2026:16:27:57.419297,0.0000
25,10,563,success,None,28/Jul/2026:16:27:57.419886,28/Jul/2026:16:27:57.419905,0.0000
25,10,586,success,None,28/Jul/2026:16:27:57.419914,28/Jul/2026:16:27:57.419927,0.0000
25,10,575,success,None,28/Jul/2026:16:27:57.419935,28/Jul/2026:16:27:57.419947,0.0000
25,10,600,success,None,28/Jul/2026:16:27:57.419954,28/Jul/2026:16:27:57.419965,0.0000
