maxWorkers,chunkSize,StartIndex,Status,Error,EndClock,Latency
3,5,266,success,None,21/Jul/2026:17:01:18.088429,0.17247387499082834
3,5,276,success,None,21/Jul/2026:17:01:18.170983,0.1632585420156829
3,5,319,success,None,21/Jul/2026:17:01:18.187090,0.17920712500927038
3,5,405,success,None,21/Jul/2026:17:01:18.187168,4.8084009904414415e-05
3,5,417,success,None,21/Jul/2026:17:01:18.187191,1.550000160932541e-05
3,5,424,success,None,21/Jul/2026:17:01:18.187207,1.1458003427833319e-05
3,5,329,success,None,21/Jul/2026:17:01:18.272276,0.18381629197392613
3,5,353,success,None,21/Jul/2026:17:01:18.333504,0.16248529200674966
4,5,38,success,None,21/Jul/2026:17:01:18.508355,0.17050999999628402
4,5,8,success,None,21/Jul/2026:17:01:18.547349,0.20975954199093394
4,5,68,success,None,21/Jul/2026:17:01:18.570915,0.23269224999239668
4,5,105,success,None,21/Jul/2026:17:01:18.622825,0.11443829099880531
4,5,90,success,None,21/Jul/2026:17:01:18.711291,0.3729354160022922
4,5,222,success,None,21/Jul/2026:17:01:18.716325,0.16895091699552722
4,5,239,success,None,21/Jul/2026:17:01:18.784441,0.2134982079733163
4,5,276,success,None,21/Jul/2026:17:01:18.855052,0.1437266250140965
4,5,266,success,None,21/Jul/2026:17:01:18.861676,0.23882362499716692
4,5,405,success,None,21/Jul/2026:17:01:18.861730,3.374999505467713e-05
4,5,417,success,None,21/Jul/2026:17:01:18.861748,1.2208998668938875e-05
4,5,424,success,None,21/Jul/2026:17:01:18.861762,1.0249990737065673e-05
4,5,319,success,None,21/Jul/2026:17:01:18.877259,0.16091154201421887
4,5,329,success,None,21/Jul/2026:17:01:18.977862,0.19338787498418242
4,5,353,success,None,21/Jul/2026:17:01:19.060261,0.20518087499658577
5,5,90,success,None,21/Jul/2026:17:01:19.256263,0.1943337089905981
5,5,105,success,None,21/Jul/2026:17:01:19.273749,0.2116797500057146
5,5,38,success,None,21/Jul/2026:17:01:19.322815,0.26121237498591654
5,5,68,success,None,21/Jul/2026:17:01:19.323041,0.26134720898699015
5,5,8,success,None,21/Jul/2026:17:01:19.340179,0.2787422089895699
5,5,222,success,None,21/Jul/2026:17:01:19.369603,0.11330966601963155
5,5,239,success,None,21/Jul/2026:17:01:19.427278,0.1534948750049807
5,5,276,success,None,21/Jul/2026:17:01:19.448390,0.12533279199851677
5,5,405,success,None,21/Jul/2026:17:01:19.448468,4.937499761581421e-05
5,5,417,success,None,21/Jul/2026:17:01:19.448494,1.754099503159523e-05
5,5,424,success,None,21/Jul/2026:17:01:19.448511,1.1958007235080004e-05
5,5,329,success,None,21/Jul/2026:17:01:19.481986,0.11235812498489395
5,5,266,success,None,21/Jul/2026:17:01:19.551185,0.22834029101068154
5,5,353,success,None,21/Jul/2026:17:01:19.561837,0.13452270900597796
5,5,319,success,None,21/Jul/2026:17:01:19.576429,0.23622349998913705
6,5,105,success,None,21/Jul/2026:17:01:19.820960,0.235933957999805
6,5,68,success,None,21/Jul/2026:17:01:19.827766,0.24313862499548122
6,5,8,success,None,21/Jul/2026:17:01:19.838588,0.25422179099405184
6,5,222,success,None,21/Jul/2026:17:01:19.860662,0.2755157090141438
6,5,38,success,None,21/Jul/2026:17:01:19.892596,0.30807758297305554
6,5,239,success,None,21/Jul/2026:17:01:19.921079,0.10008595898398198
6,5,266,success,None,21/Jul/2026:17:01:19.949889,0.12210120799136348
6,5,405,success,None,21/Jul/2026:17:01:19.950026,8.566700853407383e-05
6,5,417,success,None,21/Jul/2026:17:01:19.950113,7.329200161620975e-05
6,5,424,success,None,21/Jul/2026:17:01:19.950137,1.633301144465804e-05
6,5,90,success,None,21/Jul/2026:17:01:19.983897,0.3991647090006154
6,5,276,success,None,21/Jul/2026:17:01:20.005387,0.16677366601652466
6,5,329,success,None,21/Jul/2026:17:01:20.114581,0.22195325000211596
6,5,319,success,None,21/Jul/2026:17:01:20.271667,0.4109764579916373
6,5,353,success,None,21/Jul/2026:17:01:20.277364,0.3562564169988036
7,5,68,success,None,21/Jul/2026:17:01:20.480824,0.19899408300989307
7,5,8,success,None,21/Jul/2026:17:01:20.482718,0.20113000000128523
7,5,105,success,None,21/Jul/2026:17:01:20.546918,0.2648912499716971
7,5,222,success,None,21/Jul/2026:17:01:20.566896,0.2847961670195218
7,5,266,success,None,21/Jul/2026:17:01:20.581732,0.10087945900158957
7,5,276,success,None,21/Jul/2026:17:01:20.608663,0.1259261250088457
7,5,405,success,None,21/Jul/2026:17:01:20.608731,4.029198316857219e-05
7,5,417,success,None,21/Jul/2026:17:01:20.608751,1.3042008504271507e-05
7,5,424,success,None,21/Jul/2026:17:01:20.608765,1.0124989785254002e-05
7,5,38,success,None,21/Jul/2026:17:01:20.662887,0.3811665420071222
7,5,319,success,None,21/Jul/2026:17:01:20.709423,0.16247795798699372
7,5,329,success,None,21/Jul/2026:17:01:20.735622,0.16869179101195186
7,5,353,success,None,21/Jul/2026:17:01:20.794151,0.212394125002902
7,5,90,success,None,21/Jul/2026:17:01:21.026290,0.7443572079937439
7,5,239,success,None,21/Jul/2026:17:01:21.508255,1.226061084016692
8,5,239,success,None,21/Jul/2026:17:01:21.752959,0.24214600000414066
8,5,68,success,None,21/Jul/2026:17:01:21.753116,0.24300704099005088
8,5,266,success,None,21/Jul/2026:17:01:21.791735,0.2807778750138823
8,5,105,success,None,21/Jul/2026:17:01:21.860461,0.35007475002203137
8,5,8,success,None,21/Jul/2026:17:01:21.867801,0.3579785420151893
8,5,405,success,None,21/Jul/2026:17:01:21.867880,4.9583002692088485e-05
8,5,417,success,None,21/Jul/2026:17:01:21.867906,1.8250022549182177e-05
8,5,424,success,None,21/Jul/2026:17:01:21.867924,1.1416996130719781e-05
8,5,90,success,None,21/Jul/2026:17:01:21.893939,0.3836968330142554
8,5,276,success,None,21/Jul/2026:17:01:21.894225,0.1412357079971116
8,5,222,success,None,21/Jul/2026:17:01:21.901480,0.39085837500169873
8,5,319,success,None,21/Jul/2026:17:01:21.913467,0.16033612500177696
8,5,38,success,None,21/Jul/2026:17:01:21.946030,0.4360394169925712
8,5,329,success,None,21/Jul/2026:17:01:21.954921,0.1631585409922991
8,5,353,success,None,21/Jul/2026:17:01:22.057897,0.1974001250055153
9,5,68,success,None,21/Jul/2026:17:01:22.248767,0.1830892920261249
9,5,105,success,None,21/Jul/2026:17:01:22.295266,0.2291050420026295
9,5,319,success,None,21/Jul/2026:17:01:22.354693,0.10588324998388998
9,5,276,success,None,21/Jul/2026:17:01:22.360215,0.29343716698349454
9,5,405,success,None,21/Jul/2026:17:01:22.360277,4.312500823289156e-05
9,5,417,success,None,21/Jul/2026:17:01:22.360317,3.066699719056487e-05
9,5,424,success,None,21/Jul/2026:17:01:22.360348,1.9708997569978237e-05
9,5,222,success,None,21/Jul/2026:17:01:22.399142,0.3328554999898188
9,5,239,success,None,21/Jul/2026:17:01:22.424498,0.3580408330017235
9,5,90,success,None,21/Jul/2026:17:01:22.430884,0.3649879169824999
9,5,329,success,None,21/Jul/2026:17:01:22.437762,0.14246487501077354
9,5,266,success,None,21/Jul/2026:17:01:22.454782,0.3881499580165837
9,5,38,success,None,21/Jul/2026:17:01:22.469625,0.4042483329831157
9,5,353,success,None,21/Jul/2026:17:01:22.490762,0.1360242500086315
9,5,8,success,None,21/Jul/2026:17:01:22.702758,0.6375587499933317
10,5,239,success,None,21/Jul/2026:17:01:22.915847,0.2108725419966504
10,5,329,success,None,21/Jul/2026:17:01:23.021045,0.10516854200977832
10,5,222,success,None,21/Jul/2026:17:01:23.040597,0.3357335409964435
10,5,405,success,None,21/Jul/2026:17:01:23.040663,4.0000013541430235e-05
10,5,417,success,None,21/Jul/2026:17:01:23.040682,1.3417011359706521e-05
10,5,424,success,None,21/Jul/2026:17:01:23.040697,1.0500021744519472e-05
10,5,38,success,None,21/Jul/2026:17:01:23.070899,0.3667729159933515
10,5,105,success,None,21/Jul/2026:17:01:23.114602,0.4098717500164639
10,5,353,success,None,21/Jul/2026:17:01:23.162682,0.1416086250101216
10,5,8,success,None,21/Jul/2026:17:01:23.174724,0.47078583302209154
10,5,266,success,None,21/Jul/2026:17:01:23.221681,0.5164914169872645
10,5,68,success,None,21/Jul/2026:17:01:23.306897,0.602495374972932
10,5,90,success,None,21/Jul/2026:17:01:23.406285,0.7016961249755695
10,5,276,success,None,21/Jul/2026:17:01:23.443906,0.7385299579764251
10,5,319,success,None,21/Jul/2026:17:01:23.531202,0.8256519170245156
11,5,8,success,None,21/Jul/2026:17:01:23.773226,0.24093591602286324
11,5,38,success,None,21/Jul/2026:17:01:23.786875,0.2544499580108095
11,5,405,success,None,21/Jul/2026:17:01:23.786958,5.4500007536262274e-05
11,5,417,success,None,21/Jul/2026:17:01:23.786979,1.4457997167482972e-05
11,5,424,success,None,21/Jul/2026:17:01:23.786995,1.0916002793237567e-05
11,5,276,success,None,21/Jul/2026:17:01:23.849019,0.3155903340084478
11,5,239,success,None,21/Jul/2026:17:01:23.864783,0.3316481249930803
11,5,353,success,None,21/Jul/2026:17:01:23.889293,0.11603304199525155
11,5,266,success,None,21/Jul/2026:17:01:23.902304,0.36904150000191294
11,5,319,success,None,21/Jul/2026:17:01:23.907168,0.37359474998083897
11,5,105,success,None,21/Jul/2026:17:01:23.949430,0.41669162502512336
11,5,90,success,None,21/Jul/2026:17:01:23.949667,0.4170508749957662
11,5,222,success,None,21/Jul/2026:17:01:23.976389,0.4433939590235241
11,5,68,success,None,21/Jul/2026:17:01:23.992972,0.46043966701836325
11,5,329,success,None,21/Jul/2026:17:01:24.353132,0.8194314580177888
12,5,8,success,None,21/Jul/2026:17:01:24.581638,0.22731770799146034
12,5,405,success,None,21/Jul/2026:17:01:24.581731,5.78339968342334e-05
12,5,417,success,None,21/Jul/2026:17:01:24.581753,1.4332996215671301e-05
12,5,424,success,None,21/Jul/2026:17:01:24.581768,1.0624993592500687e-05
12,5,38,success,None,21/Jul/2026:17:01:24.581893,0.2272691669932101
12,5,329,success,None,21/Jul/2026:17:01:24.675048,0.31841366700246
12,5,105,success,None,21/Jul/2026:17:01:24.686633,0.3313249590282794
12,5,90,success,None,21/Jul/2026:17:01:24.704377,0.3492682919895742
12,5,68,success,None,21/Jul/2026:17:01:24.733689,0.37870087497867644
12,5,239,success,None,21/Jul/2026:17:01:24.768772,0.4130972919811029
12,5,319,success,None,21/Jul/2026:17:01:24.784419,0.4280828329792712
12,5,266,success,None,21/Jul/2026:17:01:24.816604,0.4607493749936111
12,5,222,success,None,21/Jul/2026:17:01:24.865908,0.5104427920014132
12,5,353,success,None,21/Jul/2026:17:01:24.875790,0.5189928750041872
12,5,276,success,None,21/Jul/2026:17:01:25.138387,0.7822082079946995
13,5,417,success,None,21/Jul/2026:17:01:25.142276,3.933400148525834e-05
13,5,424,success,None,21/Jul/2026:17:01:25.142314,1.8999999156221747e-05
13,5,405,success,None,21/Jul/2026:17:01:25.141973,1.76659959834069e-05
13,5,8,success,None,21/Jul/2026:17:01:25.331381,0.19151541599421762
13,5,38,success,None,21/Jul/2026:17:01:25.343412,0.2033798750198912
13,5,68,success,None,21/Jul/2026:17:01:25.385124,0.24492170798475854
13,5,105,success,None,21/Jul/2026:17:01:25.396566,0.25588433298980817
13,5,90,success,None,21/Jul/2026:17:01:25.447333,0.3070284580171574
13,5,276,success,None,21/Jul/2026:17:01:25.537899,0.3966297089937143
13,5,266,success,None,21/Jul/2026:17:01:25.543016,0.40188516699709
13,5,329,success,None,21/Jul/2026:17:01:25.574586,0.433040208008606
13,5,319,success,None,21/Jul/2026:17:01:25.636631,0.49522433400852606
13,5,222,success,None,21/Jul/2026:17:01:25.664994,0.5241478339885361
13,5,353,success,None,21/Jul/2026:17:01:25.733507,0.5917012499994598
13,5,239,success,None,21/Jul/2026:17:01:25.754243,0.613250791997416
14,5,405,success,None,21/Jul/2026:17:01:25.762127,1.9875005818903446e-05
14,5,417,success,None,21/Jul/2026:17:01:25.762301,1.550000160932541e-05
14,5,424,success,None,21/Jul/2026:17:01:25.762274,2.237502485513687e-05
14,5,38,success,None,21/Jul/2026:17:01:25.945897,0.18545491597615182
14,5,105,success,None,21/Jul/2026:17:01:26.050399,0.2894871660100762
14,5,90,success,None,21/Jul/2026:17:01:26.140251,0.3795685420045629
14,5,353,success,None,21/Jul/2026:17:01:26.152790,0.3908942499838304
14,5,266,success,None,21/Jul/2026:17:01:26.159886,0.39854779199231416
14,5,68,success,None,21/Jul/2026:17:01:26.175507,0.414938500005519
14,5,8,success,None,21/Jul/2026:17:01:26.199937,0.439635749993613
14,5,319,success,None,21/Jul/2026:17:01:26.218968,0.4573357909976039
14,5,239,success,None,21/Jul/2026:17:01:26.219220,0.458037583011901
14,5,276,success,None,21/Jul/2026:17:01:26.333806,0.5723040419979952
14,5,222,success,None,21/Jul/2026:17:01:26.340857,0.5798004999815021
14,5,329,success,None,21/Jul/2026:17:01:26.558318,0.796561124996515
15,5,424,success,None,21/Jul/2026:17:01:26.561204,1.95419997908175e-05
15,5,417,success,None,21/Jul/2026:17:01:26.561231,1.2959004379808903e-05
15,5,405,success,None,21/Jul/2026:17:01:26.561017,1.7125013982877135e-05
15,5,8,success,None,21/Jul/2026:17:01:26.764689,0.20532325000385754
15,5,222,success,None,21/Jul/2026:17:01:26.797610,0.23756924999179319
15,5,68,success,None,21/Jul/2026:17:01:26.821952,0.2623237500083633
15,5,38,success,None,21/Jul/2026:17:01:26.874526,0.3150275420048274
15,5,90,success,None,21/Jul/2026:17:01:26.891622,0.3318964169884566
15,5,105,success,None,21/Jul/2026:17:01:26.902752,0.3428953750117216
15,5,239,success,None,21/Jul/2026:17:01:26.952230,0.3920582499995362
15,5,276,success,None,21/Jul/2026:17:01:27.010047,0.4496095829817932
15,5,329,success,None,21/Jul/2026:17:01:27.016433,0.45574162498814985
15,5,266,success,None,21/Jul/2026:17:01:27.021564,0.46127883400185965
15,5,353,success,None,21/Jul/2026:17:01:27.072767,0.5119655829912517
15,5,319,success,None,21/Jul/2026:17:01:27.077855,0.5172794999962207
