maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
5,5,471,success,None,28/Jul/2026:16:19:24.291271,28/Jul/2026:16:19:24.291281,0.0000
5,5,484,success,None,28/Jul/2026:16:19:24.291284,28/Jul/2026:16:19:24.291294,0.0000
5,5,499,success,None,28/Jul/2026:16:19:24.291298,28/Jul/2026:16:19:24.291308,0.0000
5,5,523,success,None,28/Jul/2026:16:19:24.291311,28/Jul/2026:16:19:24.291321,0.0000
5,5,541,success,None,28/Jul/2026:16:19:24.291324,28/Jul/2026:16:19:24.291334,0.0000
5,5,552,success,None,28/Jul/2026:16:19:24.291337,28/Jul/2026:16:19:24.291347,0.0000
5,5,559,success,None,28/Jul/2026:16:19:24.291350,28/Jul/2026:16:19:24.291360,0.0000
5,5,566,success,None,28/Jul/2026:16:19:24.291363,28/Jul/2026:16:19:24.291373,0.0000
5,5,579,success,None,28/Jul/2026:16:19:24.291376,28/Jul/2026:16:19:24.291386,0.0000
5,5,65,success,None,28/Jul/2026:16:19:24.125140,28/Jul/2026:16:19:24.448418,0.3233
5,5,26,success,None,28/Jul/2026:16:19:23.705876,28/Jul/2026:16:19:24.498496,0.7926
5,5,18,success,None,28/Jul/2026:16:19:23.705754,28/Jul/2026:16:19:24.573032,0.8673
5,5,77,success,None,28/Jul/2026:16:19:24.217045,28/Jul/2026:16:19:24.739767,0.5227
10,5,115,success,None,28/Jul/2026:16:19:24.749955,28/Jul/2026:16:19:24.750003,0.0000
10,5,156,success,None,28/Jul/2026:16:19:24.750183,28/Jul/2026:16:19:24.750201,0.0000
10,5,130,success,None,28/Jul/2026:16:19:24.750011,28/Jul/2026:16:19:24.750034,0.0000
10,5,140,success,None,28/Jul/2026:16:19:24.750153,28/Jul/2026:16:19:24.750174,0.0000
10,5,162,success,None,28/Jul/2026:16:19:24.750107,28/Jul/2026:16:19:24.750141,0.0000
10,5,86,success,None,28/Jul/2026:16:19:24.749597,28/Jul/2026:16:19:24.749621,0.0000
10,5,219,success,None,28/Jul/2026:16:19:24.750519,28/Jul/2026:16:19:24.750548,0.0000
10,5,258,success,None,28/Jul/2026:16:19:24.750556,28/Jul/2026:16:19:24.750573,0.0000
10,5,267,success,None,28/Jul/2026:16:19:24.750579,28/Jul/2026:16:19:24.750594,0.0000
10,5,274,success,None,28/Jul/2026:16:19:24.750599,28/Jul/2026:16:19:24.750614,0.0000
10,5,281,success,None,28/Jul/2026:16:19:24.750619,28/Jul/2026:16:19:24.750634,0.0000
10,5,296,success,None,28/Jul/2026:16:19:24.750638,28/Jul/2026:16:19:24.750653,0.0000
10,5,309,success,None,28/Jul/2026:16:19:24.750657,28/Jul/2026:16:19:24.750672,0.0000
10,5,320,success,None,28/Jul/2026:16:19:24.750676,28/Jul/2026:16:19:24.750691,0.0000
10,5,353,success,None,28/Jul/2026:16:19:24.750695,28/Jul/2026:16:19:24.750709,0.0000
10,5,362,success,None,28/Jul/2026:16:19:24.750714,28/Jul/2026:16:19:24.750728,0.0000
10,5,372,success,None,28/Jul/2026:16:19:24.750732,28/Jul/2026:16:19:24.750747,0.0000
10,5,381,success,None,28/Jul/2026:16:19:24.750751,28/Jul/2026:16:19:24.750766,0.0000
10,5,427,success,None,28/Jul/2026:16:19:24.750770,28/Jul/2026:16:19:24.750785,0.0000
10,5,440,success,None,28/Jul/2026:16:19:24.750790,28/Jul/2026:16:19:24.750804,0.0000
10,5,456,success,None,28/Jul/2026:16:19:24.750809,28/Jul/2026:16:19:24.750823,0.0000
10,5,462,success,None,28/Jul/2026:16:19:24.750828,28/Jul/2026:16:19:24.750842,0.0000
10,5,471,success,None,28/Jul/2026:16:19:24.750847,28/Jul/2026:16:19:24.750861,0.0000
10,5,484,success,None,28/Jul/2026:16:19:24.750866,28/Jul/2026:16:19:24.750880,0.0000
10,5,499,success,None,28/Jul/2026:16:19:24.750884,28/Jul/2026:16:19:24.750899,0.0000
10,5,523,success,None,28/Jul/2026:16:19:24.750903,28/Jul/2026:16:19:24.750917,0.0000
10,5,541,success,None,28/Jul/2026:16:19:24.750922,28/Jul/2026:16:19:24.750936,0.0000
10,5,552,success,None,28/Jul/2026:16:19:24.750940,28/Jul/2026:16:19:24.750954,0.0000
10,5,559,success,None,28/Jul/2026:16:19:24.750959,28/Jul/2026:16:19:24.750973,0.0000
10,5,566,success,None,28/Jul/2026:16:19:24.750978,28/Jul/2026:16:19:24.750992,0.0000
10,5,579,success,None,28/Jul/2026:16:19:24.750997,28/Jul/2026:16:19:24.751011,0.0000
10,5,168,success,None,28/Jul/2026:16:19:24.751021,28/Jul/2026:16:19:24.751037,0.0000
10,5,208,success,None,28/Jul/2026:16:19:24.751046,28/Jul/2026:16:19:24.751061,0.0000
10,5,18,success,None,28/Jul/2026:16:19:24.748771,28/Jul/2026:16:19:25.113286,0.3645
10,5,3,success,None,28/Jul/2026:16:19:24.748368,28/Jul/2026:16:19:25.123452,0.3751
10,5,26,success,None,28/Jul/2026:16:19:24.749066,28/Jul/2026:16:19:25.432765,0.6837
10,5,47,success,None,28/Jul/2026:16:19:24.749156,28/Jul/2026:16:19:25.482736,0.7336
10,5,65,success,None,28/Jul/2026:16:19:24.749345,28/Jul/2026:16:19:25.489968,0.7406
10,5,11,success,None,28/Jul/2026:16:19:24.748602,28/Jul/2026:16:19:25.503885,0.7553
10,5,77,success,None,28/Jul/2026:16:19:24.749429,28/Jul/2026:16:19:25.528302,0.7789
15,5,484,success,None,28/Jul/2026:16:19:25.561190,28/Jul/2026:16:19:25.561204,0.0000
15,5,258,success,None,28/Jul/2026:16:19:25.560344,28/Jul/2026:16:19:25.560367,0.0000
15,5,309,success,None,28/Jul/2026:16:19:25.560567,28/Jul/2026:16:19:25.560590,0.0000
15,5,381,success,None,28/Jul/2026:16:19:25.560921,28/Jul/2026:16:19:25.560934,0.0000
15,5,168,success,None,28/Jul/2026:16:19:25.560375,28/Jul/2026:16:19:25.560391,0.0000
15,5,440,success,None,28/Jul/2026:16:19:25.561105,28/Jul/2026:16:19:25.561122,0.0000
15,5,523,success,None,28/Jul/2026:16:19:25.561068,28/Jul/2026:16:19:25.561095,0.0000
15,5,267,success,None,28/Jul/2026:16:19:25.560598,28/Jul/2026:16:19:25.560614,0.0000
15,5,471,success,None,28/Jul/2026:16:19:25.561171,28/Jul/2026:16:19:25.561184,0.0000
15,5,456,success,None,28/Jul/2026:16:19:25.561129,28/Jul/2026:16:19:25.561144,0.0000
15,5,219,success,None,28/Jul/2026:16:19:25.560419,28/Jul/2026:16:19:25.560432,0.0000
15,5,156,success,None,28/Jul/2026:16:19:25.560164,28/Jul/2026:16:19:25.560179,0.0000
15,5,499,success,None,28/Jul/2026:16:19:25.561211,28/Jul/2026:16:19:25.561224,0.0000
15,5,427,success,None,28/Jul/2026:16:19:25.560808,28/Jul/2026:16:19:25.560830,0.0000
15,5,372,success,None,28/Jul/2026:16:19:25.560881,28/Jul/2026:16:19:25.560894,0.0000
15,5,362,success,None,28/Jul/2026:16:19:25.560901,28/Jul/2026:16:19:25.560914,0.0000
15,5,353,success,None,28/Jul/2026:16:19:25.560860,28/Jul/2026:16:19:25.560874,0.0000
15,5,162,success,None,28/Jul/2026:16:19:25.560108,28/Jul/2026:16:19:25.560131,0.0000
15,5,115,success,None,28/Jul/2026:16:19:25.560018,28/Jul/2026:16:19:25.560059,0.0000
15,5,86,success,None,28/Jul/2026:16:19:25.559752,28/Jul/2026:16:19:25.559775,0.0000
15,5,130,success,None,28/Jul/2026:16:19:25.559871,28/Jul/2026:16:19:25.559891,0.0000
15,5,462,success,None,28/Jul/2026:16:19:25.561151,28/Jul/2026:16:19:25.561165,0.0000
15,5,296,success,None,28/Jul/2026:16:19:25.560660,28/Jul/2026:16:19:25.560674,0.0000
15,5,274,success,None,28/Jul/2026:16:19:25.560621,28/Jul/2026:16:19:25.560635,0.0000
15,5,140,success,None,28/Jul/2026:16:19:25.560140,28/Jul/2026:16:19:25.560157,0.0000
15,5,208,success,None,28/Jul/2026:16:19:25.560399,28/Jul/2026:16:19:25.560413,0.0000
15,5,320,success,None,28/Jul/2026:16:19:25.560838,28/Jul/2026:16:19:25.560853,0.0000
15,5,281,success,None,28/Jul/2026:16:19:25.560641,28/Jul/2026:16:19:25.560654,0.0000
15,5,559,success,None,28/Jul/2026:16:19:25.561447,28/Jul/2026:16:19:25.561469,0.0000
15,5,566,success,None,28/Jul/2026:16:19:25.561482,28/Jul/2026:16:19:25.561506,0.0000
15,5,579,success,None,28/Jul/2026:16:19:25.561517,28/Jul/2026:16:19:25.561541,0.0000
15,5,541,success,None,28/Jul/2026:16:19:25.561550,28/Jul/2026:16:19:25.561565,0.0000
15,5,552,success,None,28/Jul/2026:16:19:25.561572,28/Jul/2026:16:19:25.561586,0.0000
15,5,3,success,None,28/Jul/2026:16:19:25.558640,28/Jul/2026:16:19:25.918584,0.3599
15,5,26,success,None,28/Jul/2026:16:19:25.559162,28/Jul/2026:16:19:25.924190,0.3650
15,5,65,success,None,28/Jul/2026:16:19:25.559458,28/Jul/2026:16:19:25.937465,0.3780
15,5,18,success,None,28/Jul/2026:16:19:25.558901,28/Jul/2026:16:19:25.945192,0.3863
15,5,11,success,None,28/Jul/2026:16:19:25.558808,28/Jul/2026:16:19:25.955034,0.3962
15,5,77,success,None,28/Jul/2026:16:19:25.559612,28/Jul/2026:16:19:26.001157,0.4415
15,5,47,success,None,28/Jul/2026:16:19:25.559268,28/Jul/2026:16:19:26.182317,0.6230
20,5,320,success,None,28/Jul/2026:16:19:26.200603,28/Jul/2026:16:19:26.200620,0.0000
20,5,541,success,None,28/Jul/2026:16:19:26.200907,28/Jul/2026:16:19:26.200925,0.0000
20,5,309,success,None,28/Jul/2026:16:19:26.200431,28/Jul/2026:16:19:26.200456,0.0000
20,5,168,success,None,28/Jul/2026:16:19:26.198776,28/Jul/2026:16:19:26.198794,0.0000
20,5,140,success,None,28/Jul/2026:16:19:26.198595,28/Jul/2026:16:19:26.198622,0.0000
20,5,296,success,None,28/Jul/2026:16:19:26.199155,28/Jul/2026:16:19:26.199177,0.0000
20,5,456,success,None,28/Jul/2026:16:19:26.200576,28/Jul/2026:16:19:26.200595,0.0000
20,5,353,success,None,28/Jul/2026:16:19:26.200466,28/Jul/2026:16:19:26.200483,0.0000
20,5,267,success,None,28/Jul/2026:16:19:26.200831,28/Jul/2026:16:19:26.200847,0.0000
20,5,115,success,None,28/Jul/2026:16:19:26.198359,28/Jul/2026:16:19:26.198403,0.0000
20,5,219,success,None,28/Jul/2026:16:19:26.198706,28/Jul/2026:16:19:26.198736,0.0000
20,5,471,success,None,28/Jul/2026:16:19:26.201055,28/Jul/2026:16:19:26.201083,0.0000
20,5,427,success,None,28/Jul/2026:16:19:26.200766,28/Jul/2026:16:19:26.200793,0.0000
20,5,440,success,None,28/Jul/2026:16:19:26.200804,28/Jul/2026:16:19:26.200822,0.0000
20,5,372,success,None,28/Jul/2026:16:19:26.201146,28/Jul/2026:16:19:26.201163,0.0000
20,5,258,success,None,28/Jul/2026:16:19:26.199188,28/Jul/2026:16:19:26.199207,0.0000
20,5,86,success,None,28/Jul/2026:16:19:26.198016,28/Jul/2026:16:19:26.198041,0.0000
20,5,523,success,None,28/Jul/2026:16:19:26.201122,28/Jul/2026:16:19:26.201138,0.0000
20,5,208,success,None,28/Jul/2026:16:19:26.198802,28/Jul/2026:16:19:26.198819,0.0000
20,5,130,success,None,28/Jul/2026:16:19:26.198204,28/Jul/2026:16:19:26.198234,0.0000
20,5,162,success,None,28/Jul/2026:16:19:26.198747,28/Jul/2026:16:19:26.198767,0.0000
20,5,362,success,None,28/Jul/2026:16:19:26.199278,28/Jul/2026:16:19:26.199304,0.0000
20,5,281,success,None,28/Jul/2026:16:19:26.200492,28/Jul/2026:16:19:26.200509,0.0000
20,5,156,success,None,28/Jul/2026:16:19:26.198411,28/Jul/2026:16:19:26.198434,0.0000
20,5,381,success,None,28/Jul/2026:16:19:26.200933,28/Jul/2026:16:19:26.200949,0.0000
20,5,274,success,None,28/Jul/2026:16:19:26.199101,28/Jul/2026:16:19:26.199147,0.0000
20,5,499,success,None,28/Jul/2026:16:19:26.201094,28/Jul/2026:16:19:26.201113,0.0000
20,5,462,success,None,28/Jul/2026:16:19:26.201240,28/Jul/2026:16:19:26.201269,0.0000
20,5,484,success,None,28/Jul/2026:16:19:26.201283,28/Jul/2026:16:19:26.201302,0.0000
20,5,559,success,None,28/Jul/2026:16:19:26.201412,28/Jul/2026:16:19:26.201441,0.0000
20,5,579,success,None,28/Jul/2026:16:19:26.201452,28/Jul/2026:16:19:26.201470,0.0000
20,5,552,success,None,28/Jul/2026:16:19:26.201481,28/Jul/2026:16:19:26.201497,0.0000
20,5,566,success,None,28/Jul/2026:16:19:26.201506,28/Jul/2026:16:19:26.201521,0.0000
20,5,47,success,None,28/Jul/2026:16:19:26.197480,28/Jul/2026:16:19:26.422929,0.2254
20,5,3,success,None,28/Jul/2026:16:19:26.196711,28/Jul/2026:16:19:26.440473,0.2438
20,5,26,success,None,28/Jul/2026:16:19:26.197151,28/Jul/2026:16:19:26.446498,0.2493
20,5,11,success,None,28/Jul/2026:16:19:26.196939,28/Jul/2026:16:19:26.453059,0.2561
20,5,18,success,None,28/Jul/2026:16:19:26.197034,28/Jul/2026:16:19:26.466397,0.2694
20,5,77,success,None,28/Jul/2026:16:19:26.197834,28/Jul/2026:16:19:26.471947,0.2741
20,5,65,success,None,28/Jul/2026:16:19:26.197578,28/Jul/2026:16:19:26.477298,0.2797
25,5,440,success,None,28/Jul/2026:16:19:26.522919,28/Jul/2026:16:19:26.522932,0.0000
25,5,86,success,None,28/Jul/2026:16:19:26.521477,28/Jul/2026:16:19:26.521506,0.0000
25,5,258,success,None,28/Jul/2026:16:19:26.521978,28/Jul/2026:16:19:26.522001,0.0000
25,5,320,success,None,28/Jul/2026:16:19:26.522499,28/Jul/2026:16:19:26.522514,0.0000
25,5,267,success,None,28/Jul/2026:16:19:26.522266,28/Jul/2026:16:19:26.522281,0.0000
25,5,162,success,None,28/Jul/2026:16:19:26.521794,28/Jul/2026:16:19:26.521812,0.0000
25,5,296,success,None,28/Jul/2026:16:19:26.522327,28/Jul/2026:16:19:26.522341,0.0000
25,5,140,success,None,28/Jul/2026:16:19:26.521820,28/Jul/2026:16:19:26.521835,0.0000
25,5,381,success,None,28/Jul/2026:16:19:26.522579,28/Jul/2026:16:19:26.522593,0.0000
25,5,523,success,None,28/Jul/2026:16:19:26.522826,28/Jul/2026:16:19:26.522840,0.0000
25,5,456,success,None,28/Jul/2026:16:19:26.522799,28/Jul/2026:16:19:26.522821,0.0000
25,5,208,success,None,28/Jul/2026:16:19:26.522034,28/Jul/2026:16:19:26.522048,0.0000
25,5,219,success,None,28/Jul/2026:16:19:26.522055,28/Jul/2026:16:19:26.522069,0.0000
25,5,362,success,None,28/Jul/2026:16:19:26.522541,28/Jul/2026:16:19:26.522555,0.0000
25,5,353,success,None,28/Jul/2026:16:19:26.522521,28/Jul/2026:16:19:26.522535,0.0000
25,5,115,success,None,28/Jul/2026:16:19:26.521667,28/Jul/2026:16:19:26.521683,0.0000
25,5,427,success,None,28/Jul/2026:16:19:26.522468,28/Jul/2026:16:19:26.522491,0.0000
25,5,499,success,None,28/Jul/2026:16:19:26.522890,28/Jul/2026:16:19:26.522902,0.0000
25,5,281,success,None,28/Jul/2026:16:19:26.522307,28/Jul/2026:16:19:26.522321,0.0000
25,5,168,success,None,28/Jul/2026:16:19:26.522010,28/Jul/2026:16:19:26.522026,0.0000
25,5,274,success,None,28/Jul/2026:16:19:26.522287,28/Jul/2026:16:19:26.522301,0.0000
25,5,156,success,None,28/Jul/2026:16:19:26.521841,28/Jul/2026:16:19:26.521856,0.0000
25,5,309,success,None,28/Jul/2026:16:19:26.522237,28/Jul/2026:16:19:26.522259,0.0000
25,5,471,success,None,28/Jul/2026:16:19:26.522848,28/Jul/2026:16:19:26.522861,0.0000
25,5,130,success,None,28/Jul/2026:16:19:26.521634,28/Jul/2026:16:19:26.521658,0.0000
25,5,484,success,None,28/Jul/2026:16:19:26.522868,28/Jul/2026:16:19:26.522881,0.0000
25,5,462,success,None,28/Jul/2026:16:19:26.522938,28/Jul/2026:16:19:26.522951,0.0000
25,5,372,success,None,28/Jul/2026:16:19:26.522560,28/Jul/2026:16:19:26.522573,0.0000
25,5,541,success,None,28/Jul/2026:16:19:26.523118,28/Jul/2026:16:19:26.523140,0.0000
25,5,559,success,None,28/Jul/2026:16:19:26.523151,28/Jul/2026:16:19:26.523178,0.0000
25,5,552,success,None,28/Jul/2026:16:19:26.523189,28/Jul/2026:16:19:26.523204,0.0000
25,5,579,success,None,28/Jul/2026:16:19:26.523212,28/Jul/2026:16:19:26.523226,0.0000
